USD_SGD_1.csvPrice,Tstamp,Tstamp_relative,Tstep,Is_VCD
1.5067,1233615600,647226000,7491,0
1.5111,1233702000,647312400,7492,0
1.5031,1233788400,647398800,7493,0
1.4943,1233874800,647485200,7494,0
1.4962,1234134000,647744400,7497,0
1.5068,1234220400,647830800,7498,0
1.5041,1234306800,647917200,7499,0
1.5143,1234393200,648003600,7500,0
1.5046,1234479600,648090000,7501,0
1.5149,1234738800,648349200,7504,0
1.5312,1234825200,648435600,7505,0
1.532,1234911600,648522000,7506,0
1.5286,1234998000,648608400,7507,0
1.5246,1235084400,648694800,7508,0
1.5338,1235343600,648954000,7511,0
1.5215,1235430000,649040400,7512,0
1.5327,1235516400,649126800,7513,0
1.5444,1235602800,649213200,7514,0
1.55,1235689200,649299600,7515,0
1.5585,1235948400,649558800,7518,0
1.5546,1236034800,649645200,7519,0
1.5487,1236121200,649731600,7520,0
1.5556,1236207600,649818000,7521,0
1.5415,1236294000,649904400,7522,0
1.5522,1236553200,650163600,7525,0
1.5359,1236639600,650250000,7526,0
1.5318,1236726000,650336400,7527,0
1.54,1236812400,650422800,7528,0
1.5447,1236898800,650509200,7529,0
1.5293,1237158000,650768400,7532,0
1.5283,1237244400,650854800,7533,0
1.5126,1237330800,650941200,7534,0
1.5117,1237417200,651027600,7535,0
1.5177,1237503600,651114000,7536,0
1.5076,1237762800,651373200,7539,0
1.5119,1237849200,651459600,7540,0
1.5061,1237935600,651546000,7541,0
1.5089,1238022000,651632400,7542,0
1.5169,1238108400,651718800,7543,0
1.525,1238364000,651974400,7546,0
1.5225,1238450400,652060800,7547,0
1.519,1238536800,652147200,7548,0
1.4978,1238623200,652233600,7549,0
1.509,1238709600,652320000,7550,0
1.5107,1238968800,652579200,7553,0
1.5131,1239055200,652665600,7554,0
1.5184,1239141600,652752000,7555,0
1.5155,1239228000,652838400,7556,0
1.5189,1239314400,652924800,7557,0
1.5148,1239573600,653184000,7560,0
1.5002,1239660000,653270400,7561,0
1.5015,1239746400,653356800,7562,0
1.4956,1239832800,653443200,7563,0
1.5034,1239919200,653529600,7564,0
1.5141,1240178400,653788800,7567,0
1.5061,1240264800,653875200,7568,0
1.505,1240351200,653961600,7569,0
1.4976,1240437600,654048000,7570,0
1.4852,1240524000,654134400,7571,0
1.5004,1240783200,654393600,7574,0
1.4954,1240869600,654480000,7575,0
1.486,1240956000,654566400,7576,0
1.4812,1241042400,654652800,7577,0
1.4842,1241128800,654739200,7578,0
1.4699,1241388000,654998400,7581,0
1.4755,1241474400,655084800,7582,0
1.4703,1241560800,655171200,7583,0
1.4625,1241647200,655257600,7584,0
1.4579,1241733600,655344000,7585,0
1.465,1241992800,655603200,7588,0
1.4581,1242079200,655689600,7589,0
1.4669,1242165600,655776000,7590,0
1.4629,1242252000,655862400,7591,0
1.4719,1242338400,655948800,7592,0
1.4637,1242597600,656208000,7595,0
1.4596,1242684000,656294400,7596,0
1.4588,1242770400,656380800,7597,0
1.4498,1242856800,656467200,7598,0
1.4419,1242943200,656553600,7599,0
1.446,1243202400,656812800,7602,0
1.447,1243288800,656899200,7603,0
1.4491,1243375200,656985600,7604,0
1.4526,1243461600,657072000,7605,0
1.4413,1243548000,657158400,7606,0
1.4393,1243807200,657417600,7609,0
1.4368,1243893600,657504000,7610,0
1.4462,1243980000,657590400,7611,0
1.4481,1244066400,657676800,7612,0
1.4568,1244152800,657763200,7613,0
1.4544,1244412000,658022400,7616,0
1.4519,1244498400,658108800,7617,0
1.4545,1244584800,658195200,7618,0
1.4484,1244671200,658281600,7619,0
1.4543,1244757600,658368000,7620,0
1.4609,1245016800,658627200,7623,0
1.4636,1245103200,658713600,7624,0
1.4526,1245189600,658800000,7625,0
1.4559,1245276000,658886400,7626,0
1.4542,1245362400,658972800,7627,0
1.4597,1245621600,659232000,7630,0
1.453,1245708000,659318400,7631,0
1.457,1245794400,659404800,7632,0
1.4555,1245880800,659491200,7633,0
1.4541,1245967200,659577600,7634,0
1.4514,1246226400,659836800,7637,0
1.4474,1246312800,659923200,7638,0
1.4448,1246399200,660009600,7639,0
1.4528,1246485600,660096000,7640,0
1.4528,1246572000,660182400,7641,0
1.456,1246831200,660441600,7644,0
1.4614,1246917600,660528000,7645,0
1.4648,1247004000,660614400,7646,0
1.4576,1247090400,660700800,7647,0
1.4624,1247176800,660787200,7648,0
1.4585,1247436000,661046400,7651,0
1.4559,1247522400,661132800,7652,0
1.4523,1247608800,661219200,7653,0
1.4516,1247695200,661305600,7654,0
1.4505,1247781600,661392000,7655,0
1.4402,1248040800,661651200,7658,0
1.4425,1248127200,661737600,7659,0
1.4423,1248213600,661824000,7660,0
1.4419,1248300000,661910400,7661,0
1.4398,1248386400,661996800,7662,0
1.4404,1248645600,662256000,7665,0
1.4418,1248732000,662342400,7666,0
1.4463,1248818400,662428800,7667,0
1.4427,1248904800,662515200,7668,0
1.4391,1248991200,662601600,7669,0
1.4325,1249250400,662860800,7672,0
1.4325,1249336800,662947200,7673,0
1.4333,1249423200,663033600,7674,0
1.4353,1249509600,663120000,7675,0
1.4402,1249596000,663206400,7676,0
1.4447,1249855200,663465600,7679,0
1.448,1249941600,663552000,7680,0
1.443,1250028000,663638400,7681,0
1.4426,1250114400,663724800,7682,0
1.4438,1250200800,663811200,7683,0
1.4504,1250460000,664070400,7686,0
1.4473,1250546400,664156800,7687,0
1.4462,1250632800,664243200,7688,0
1.4422,1250719200,664329600,7689,0
1.4404,1250805600,664416000,7690,0
1.4431,1251064800,664675200,7693,0
1.4442,1251151200,664761600,7694,0
1.446,1251237600,664848000,7695,0
1.4416,1251324000,664934400,7696,0
1.4418,1251410400,665020800,7697,0
1.4418,1251669600,665280000,7700,0
1.4452,1251756000,665366400,7701,0
1.4424,1251842400,665452800,7702,0
1.4408,1251928800,665539200,7703,0
1.4378,1252015200,665625600,7704,0
1.4337,1252274400,665884800,7707,0
1.4262,1252360800,665971200,7708,0
1.4249,1252447200,666057600,7709,0
1.4244,1252533600,666144000,7710,0
1.4216,1252620000,666230400,7711,0
1.4218,1252879200,666489600,7714,0
1.4189,1252965600,666576000,7715,0
1.4118,1253052000,666662400,7716,0
1.4147,1253138400,666748800,7717,0
1.4149,1253224800,666835200,7718,0
1.4171,1253484000,667094400,7721,0
1.4104,1253570400,667180800,7722,0
1.4154,1253656800,667267200,7723,0
1.4208,1253743200,667353600,7724,0
1.4164,1253829600,667440000,7725,0
1.4184,1254088800,667699200,7728,0
1.4188,1254175200,667785600,7729,0
1.4087,1254261600,667872000,7730,0
1.416,1254348000,667958400,7731,0
1.4164,1254434400,668044800,7732,0
1.408,1254693600,668304000,7735,0
1.4014,1254780000,668390400,7736,0
1.3989,1254866400,668476800,7737,0
1.39,1254952800,668563200,7738,0
1.3958,1255039200,668649600,7739,0
1.3962,1255298400,668908800,7742,0
1.3958,1255384800,668995200,7743,0
1.39,1255471200,669081600,7744,0
1.3894,1255557600,669168000,7745,0
1.3922,1255644000,669254400,7746,0
1.3898,1255903200,669513600,7749,0
1.395,1255989600,669600000,7750,0
1.3909,1256076000,669686400,7751,0
1.3925,1256162400,669772800,7752,0
1.3951,1256248800,669859200,7753,0
1.3997,1256511600,670122000,7756,0
1.3975,1256598000,670208400,7757,0
1.4048,1256684400,670294800,7758,0
1.3968,1256770800,670381200,7759,0
1.4023,1256857200,670467600,7760,0
1.3988,1257116400,670726800,7763,0
1.3997,1257202800,670813200,7764,0
1.3952,1257289200,670899600,7765,0
1.396,1257375600,670986000,7766,0
1.3929,1257462000,671072400,7767,0
1.3864,1257721200,671331600,7770,0
1.3883,1257807600,671418000,7771,1
1.3873,1257894000,671504400,7772,0
1.3902,1257980400,671590800,7773,0
1.3855,1258066800,671677200,7774,0
1.3838,1258326000,671936400,7777,0
1.3856,1258412400,672022800,7778,0
1.3844,1258498800,672109200,7779,0
1.389,1258585200,672195600,7780,0
1.3889,1258671600,672282000,7781,0
1.3859,1258930800,672541200,7784,0
1.3857,1259017200,672627600,7785,0
1.379,1259103600,672714000,7786,0
1.3875,1259190000,672800400,7787,0
1.3888,1259276400,672886800,7788,0
1.3821,1259535600,673146000,7791,0
1.3805,1259622000,673232400,7792,0
1.3802,1259708400,673318800,7793,0
1.3818,1259794800,673405200,7794,0
1.3893,1259881200,673491600,7795,0
1.3896,1260140400,673750800,7798,0
1.3944,1260226800,673837200,7799,0
1.3908,1260313200,673923600,7800,0
1.3895,1260399600,674010000,7801,0
1.3918,1260486000,674096400,7802,0
1.3909,1260745200,674355600,7805,0
1.3954,1260831600,674442000,7806,0
1.3974,1260918000,674528400,7807,0
1.4039,1261004400,674614800,7808,0
1.4029,1261090800,674701200,7809,0
1.4063,1261350000,674960400,7812,0
1.4075,1261436400,675046800,7813,0
1.4088,1261522800,675133200,7814,0
1.4077,1261609200,675219600,7815,0
1.4074,1261695600,675306000,7816,0
1.4051,1261954800,675565200,7819,0
1.4055,1262041200,675651600,7820,0
1.4048,1262127600,675738000,7821,0
1.4048,1262214000,675824400,7822,0
1.4047,1262300400,675910800,7823,0
1.3976,1262559600,676170000,7826,0
1.397,1262646000,676256400,7827,0
1.3937,1262732400,676342800,7828,0
1.3976,1262818800,676429200,7829,0
1.3946,1262905200,676515600,7830,0
1.3885,1263164400,676774800,7833,0
1.3916,1263250800,676861200,7834,0
1.388,1263337200,676947600,7835,0
1.3877,1263423600,677034000,7836,0
1.3907,1263510000,677120400,7837,0
1.3878,1263769200,677379600,7840,0
1.3908,1263855600,677466000,7841,0
1.3995,1263942000,677552400,7842,0
1.4045,1264028400,677638800,7843,0
1.4051,1264114800,677725200,7844,0
1.3994,1264374000,677984400,7847,0
1.4028,1264460400,678070800,7848,0
1.4053,1264546800,678157200,7849,0
1.4044,1264633200,678243600,7850,0
1.4074,1264719600,678330000,7851,0
1.4094,1264978800,678589200,7854,0
1.4074,1265065200,678675600,7855,0
1.4121,1265151600,678762000,7856,0
1.4207,1265238000,678848400,7857,0
1.4223,1265324400,678934800,7858,0
1.4234,1265583600,679194000,7861,0
1.4168,1265670000,679280400,7862,0
1.418,1265756400,679366800,7863,0
1.4126,1265842800,679453200,7864,0
1.4114,1265929200,679539600,7865,0
1.4126,1266188400,679798800,7868,0
1.4046,1266274800,679885200,7869,0
1.406,1266361200,679971600,7870,0
1.4142,1266447600,680058000,7871,0
1.4116,1266534000,680144400,7872,0
1.4099,1266793200,680403600,7875,0
1.4105,1266879600,680490000,7876,0
1.4095,1266966000,680576400,7877,0
1.409,1267052400,680662800,7878,0
1.4063,1267138800,680749200,7879,0
1.4047,1267398000,681008400,7882,0
1.4011,1267484400,681094800,7883,0
1.3997,1267570800,681181200,7884,0
1.4018,1267657200,681267600,7885,0
1.402,1267743600,681354000,7886,0
1.3998,1268002800,681613200,7889,0
1.3987,1268089200,681699600,7890,0
1.3979,1268175600,681786000,7891,0
1.3979,1268262000,681872400,7892,0
1.3943,1268348400,681958800,7893,0
1.3976,1268607600,682218000,7896,0
1.3944,1268694000,682304400,7897,0
1.3931,1268780400,682390800,7898,0
1.3955,1268866800,682477200,7899,0
1.3987,1268953200,682563600,7900,0
1.4004,1269212400,682822800,7903,0
1.4021,1269298800,682909200,7904,0
1.4059,1269385200,682995600,7905,0
1.4074,1269471600,683082000,7906,0
1.4037,1269558000,683168400,7907,0
1.3985,1269813600,683424000,7910,0
1.3992,1269900000,683510400,7911,0
1.3988,1269986400,683596800,7912,0
1.3975,1270072800,683683200,7913,0
1.4005,1270159200,683769600,7914,0
1.3976,1270418400,684028800,7917,0
1.396,1270504800,684115200,7918,0
1.3961,1270591200,684201600,7919,0
1.3947,1270677600,684288000,7920,0
1.3899,1270764000,684374400,7921,0
1.3915,1271023200,684633600,7924,0
1.387,1271109600,684720000,7925,0
1.374,1271196000,684806400,7926,0
1.3745,1271282400,684892800,7927,0
1.3758,1271368800,684979200,7928,0
1.3773,1271628000,685238400,7931,0
1.3751,1271714400,685324800,7932,0
1.3729,1271800800,685411200,7933,0
1.3742,1271887200,685497600,7934,0
1.3705,1271973600,685584000,7935,0
1.3669,1272232800,685843200,7938,0
1.3744,1272319200,685929600,7939,0
1.3739,1272405600,686016000,7940,0
1.3685,1272492000,686102400,7941,0
1.3707,1272578400,686188800,7942,0
1.3703,1272837600,686448000,7945,0
1.3813,1272924000,686534400,7946,0
1.393,1273010400,686620800,7947,0
1.4027,1273096800,686707200,7948,0
1.3953,1273183200,686793600,7949,0
1.3832,1273442400,687052800,7952,0
1.3813,1273528800,687139200,7953,0
1.3793,1273615200,687225600,7954,0
1.3832,1273701600,687312000,7955,0
1.3879,1273788000,687398400,7956,0
1.3887,1274047200,687657600,7959,0
1.3977,1274133600,687744000,7960,0
1.3971,1274220000,687830400,7961,0
1.411,1274306400,687916800,7962,0
1.4058,1274392800,688003200,7963,0
1.4085,1274652000,688262400,7966,0
1.4112,1274738400,688348800,7967,0
1.4111,1274824800,688435200,7968,0
1.4002,1274911200,688521600,7969,0
1.4075,1274997600,688608000,7970,0
1.4007,1275256800,688867200,7973,0
1.4126,1275343200,688953600,7974,0
1.4031,1275429600,689040000,7975,0
1.4052,1275516000,689126400,7976,0
1.4137,1275602400,689212800,7977,0
1.4191,1275861600,689472000,7980,0
1.414,1275948000,689558400,7981,0
1.4143,1276034400,689644800,7982,0
1.4009,1276120800,689731200,7983,0
1.4016,1276207200,689817600,7984,0
1.3985,1276466400,690076800,7987,0
1.3925,1276552800,690163200,7988,0
1.3936,1276639200,690249600,7989,0
1.3918,1276725600,690336000,7990,0
1.3845,1276812000,690422400,7991,0
1.3782,1277071200,690681600,7994,0
1.3863,1277157600,690768000,7995,0
1.3882,1277244000,690854400,7996,0
1.3924,1277330400,690940800,7997,0
1.387,1277416800,691027200,7998,0
1.3871,1277676000,691286400,8001,0
1.4024,1277762400,691372800,8002,0
1.4006,1277848800,691459200,8003,0
1.39,1277935200,691545600,8004,0
1.392,1278021600,691632000,8005,0
1.3959,1278280800,691891200,8008,0
1.3866,1278367200,691977600,8009,0
1.3857,1278453600,692064000,8010,0
1.3797,1278540000,692150400,8011,0
1.3809,1278626400,692236800,8012,0
1.3808,1278885600,692496000,8015,0
1.3738,1278972000,692582400,8016,0
1.3752,1279058400,692668800,8017,0
1.3734,1279144800,692755200,8018,0
1.3766,1279231200,692841600,8019,0
1.3776,1279490400,693100800,8022,0
1.3728,1279576800,693187200,8023,0
1.3775,1279663200,693273600,8024,0
1.3723,1279749600,693360000,8025,0
1.3704,1279836000,693446400,8026,0
1.3618,1280095200,693705600,8029,0
1.362,1280181600,693792000,8030,0
1.3676,1280268000,693878400,8031,0
1.3631,1280354400,693964800,8032,0
1.3601,1280440800,694051200,8033,0
1.35,1280700000,694310400,8036,0
1.3503,1280786400,694396800,8037,0
1.3534,1280872800,694483200,8038,0
1.3536,1280959200,694569600,8039,0
1.3466,1281045600,694656000,8040,0
1.348,1281304800,694915200,8043,0
1.3533,1281391200,695001600,8044,0
1.3658,1281477600,695088000,8045,0
1.3616,1281564000,695174400,8046,0
1.3628,1281650400,695260800,8047,0
1.3608,1281909600,695520000,8050,0
1.355,1281996000,695606400,8051,0
1.3532,1282082400,695692800,8052,0
1.3554,1282168800,695779200,8053,0
1.3562,1282255200,695865600,8054,0
1.3585,1282514400,696124800,8057,0
1.362,1282600800,696211200,8058,0
1.3574,1282687200,696297600,8059,0
1.3565,1282773600,696384000,8060,0
1.3532,1282860000,696470400,8061,0
1.3558,1283119200,696729600,8064,0
1.3545,1283205600,696816000,8065,0
1.348,1283292000,696902400,8066,0
1.3465,1283378400,696988800,8067,0
1.3434,1283464800,697075200,8068,0
1.3467,1283724000,697334400,8071,0
1.3494,1283810400,697420800,8072,0
1.3434,1283896800,697507200,8073,0
1.3428,1283983200,697593600,8074,0
1.3402,1284069600,697680000,8075,0
1.3373,1284328800,697939200,8078,0
1.3337,1284415200,698025600,8079,0
1.3371,1284501600,698112000,8080,0
1.3383,1284588000,698198400,8081,0
1.3361,1284674400,698284800,8082,0
1.3337,1284933600,698544000,8085,0
1.3289,1285020000,698630400,8086,0
1.3268,1285106400,698716800,8087,0
1.3293,1285192800,698803200,8088,0
1.3217,1285279200,698889600,8089,0
1.3227,1285538400,699148800,8092,0
1.3184,1285624800,699235200,8093,0
1.3174,1285711200,699321600,8094,0
1.3168,1285797600,699408000,8095,0
1.3126,1285884000,699494400,8096,0
1.3153,1286143200,699753600,8099,0
1.3092,1286229600,699840000,8100,0
1.3086,1286316000,699926400,8101,0
1.3079,1286402400,700012800,8102,0
1.3067,1286488800,700099200,8103,0
1.3084,1286748000,700358400,8106,0
1.3058,1286834400,700444800,8107,0
1.3012,1286920800,700531200,8108,0
1.297,1287007200,700617600,8109,0
1.2958,1287093600,700704000,8110,0
1.2995,1287352800,700963200,8113,0
1.3157,1287439200,701049600,8114,0
1.2999,1287525600,701136000,8115,0
1.3012,1287612000,701222400,8116,0
1.2969,1287698400,701308800,8117,0
1.2941,1287957600,701568000,8120,0
1.2996,1288044000,701654400,8121,0
1.3028,1288130400,701740800,8122,0
1.2955,1288216800,701827200,8123,0
1.2935,1288303200,701913600,8124,0
1.2914,1288566000,702176400,8127,0
1.2875,1288652400,702262800,8128,0
1.2857,1288738800,702349200,8129,0
1.2831,1288825200,702435600,8130,0
1.2854,1288911600,702522000,8131,0
1.2892,1289170800,702781200,8134,0
1.2902,1289257200,702867600,8135,0
1.2872,1289343600,702954000,8136,0
1.291,1289430000,703040400,8137,0
1.2977,1289516400,703126800,8138,0
1.3056,1289775600,703386000,8141,0
1.3048,1289862000,703472400,8142,0
1.3006,1289948400,703558800,8143,0
1.2956,1290034800,703645200,8144,0
1.2959,1290121200,703731600,8145,0
1.2992,1290380400,703990800,8148,0
1.3143,1290466800,704077200,8149,0
1.3066,1290553200,704163600,8150,0
1.3092,1290639600,704250000,8151,0
1.3198,1290726000,704336400,8152,0
1.3214,1290985200,704595600,8155,0
1.3204,1291071600,704682000,8156,0
1.3106,1291158000,704768400,8157,0
1.3076,1291244400,704854800,8158,0
1.3028,1291330800,704941200,8159,0
1.3061,1291590000,705200400,8162,0
1.31,1291676400,705286800,8163,0
1.315,1291762800,705373200,8164,0
1.3104,1291849200,705459600,8165,0
1.3072,1291935600,705546000,8166,0
1.3034,1292194800,705805200,8169,0
1.3026,1292281200,705891600,8170,0
1.3169,1292367600,705978000,8171,0
1.3152,1292454000,706064400,8172,0
1.3132,1292540400,706150800,8173,0
1.3172,1292799600,706410000,8176,0
1.3136,1292886000,706496400,8177,0
1.3058,1292972400,706582800,8178,0
1.3054,1293058800,706669200,8179,0
1.2994,1293145200,706755600,8180,0
1.2986,1293404400,707014800,8183,0
1.2998,1293490800,707101200,8184,0
1.2925,1293577200,707187600,8185,0
1.2882,1293663600,707274000,8186,0
1.2829,1293750000,707360400,8187,0
1.2852,1294009200,707619600,8190,0
1.2872,1294095600,707706000,8191,0
1.2925,1294182000,707792400,8192,0
1.2972,1294268400,707878800,8193,0
1.2936,1294354800,707965200,8194,0
1.2977,1294614000,708224400,8197,0
1.2942,1294700400,708310800,8198,0
1.2884,1294786800,708397200,8199,0
1.2854,1294873200,708483600,8200,0
1.2879,1294959600,708570000,8201,1
1.2885,1295218800,708829200,8204,0
1.2834,1295305200,708915600,8205,0
1.2837,1295391600,709002000,8206,0
1.2874,1295478000,709088400,8207,0
1.2836,1295564400,709174800,8208,0
1.2808,1295823600,709434000,8211,0
1.2798,1295910000,709520400,8212,0
1.2783,1295996400,709606800,8213,0
1.2794,1296082800,709693200,8214,0
1.2852,1296169200,709779600,8215,0
1.2792,1296428400,710038800,8218,0
1.2709,1296514800,710125200,8219,0
1.2726,1296601200,710211600,8220,0
1.2741,1296687600,710298000,8221,0
1.275,1296774000,710384400,8222,0
1.2738,1297033200,710643600,8225,0
1.2729,1297119600,710730000,8226,0
1.2734,1297206000,710816400,8227,0
1.279,1297292400,710902800,8228,0
1.282,1297378800,710989200,8229,0
1.2824,1297638000,711248400,8232,0
1.2815,1297724400,711334800,8233,0
1.2788,1297810800,711421200,8234,0
1.2759,1297897200,711507600,8235,0
1.2741,1297983600,711594000,8236,0
1.2758,1298242800,711853200,8239,0
1.2808,1298329200,711939600,8240,0
1.2769,1298415600,712026000,8241,0
1.2752,1298502000,712112400,8242,0
1.2727,1298588400,712198800,8243,0
1.2709,1298847600,712458000,8246,0
1.2737,1298934000,712544400,8247,0
1.2692,1299020400,712630800,8248,0
1.2678,1299106800,712717200,8249,0
1.2665,1299193200,712803600,8250,0
1.2661,1299452400,713062800,8253,0
1.2679,1299538800,713149200,8254,0
1.2683,1299625200,713235600,8255,0
1.2735,1299711600,713322000,8256,0
1.2675,1299798000,713408400,8257,0
1.2678,1300057200,713667600,8260,0
1.281,1300143600,713754000,8261,0
1.2829,1300230000,713840400,8262,0
1.2776,1300316400,713926800,8263,0
1.2732,1300402800,714013200,8264,0
1.2662,1300662000,714272400,8267,0
1.2648,1300748400,714358800,8268,0
1.2643,1300834800,714445200,8269,0
1.2612,1300921200,714531600,8270,0
1.261,1301007600,714618000,8271,0
1.2634,1301263200,714873600,8274,0
1.261,1301349600,714960000,8275,0
1.2619,1301436000,715046400,8276,0
1.2612,1301522400,715132800,8277,0
1.2603,1301608800,715219200,8278,0
1.2608,1301868000,715478400,8281,0
1.2602,1301954400,715564800,8282,0
1.2602,1302040800,715651200,8283,0
1.261,1302127200,715737600,8284,0
1.2571,1302213600,715824000,8285,0
1.2572,1302472800,716083200,8288,0
1.2561,1302559200,716169600,8289,0
1.2521,1302645600,716256000,8290,0
1.2472,1302732000,716342400,8291,0
1.2434,1302818400,716428800,8292,0
1.2487,1303077600,716688000,8295,0
1.243,1303164000,716774400,8296,0
1.2388,1303250400,716860800,8297,0
1.2348,1303336800,716947200,8298,0
1.235,1303423200,717033600,8299,0
1.2367,1303682400,717292800,8302,0
1.231,1303768800,717379200,8303,0
1.2286,1303855200,717465600,8304,0
1.2268,1303941600,717552000,8305,0
1.2242,1304028000,717638400,8306,0
1.225,1304287200,717897600,8309,0
1.2272,1304373600,717984000,8310,0
1.2324,1304460000,718070400,8311,0
1.2383,1304546400,718156800,8312,0
1.2395,1304632800,718243200,8313,0
1.2317,1304892000,718502400,8316,0
1.2315,1304978400,718588800,8317,0
1.2358,1305064800,718675200,8318,0
1.2388,1305151200,718761600,8319,0
1.2451,1305237600,718848000,8320,0
1.2505,1305496800,719107200,8323,0
1.2443,1305583200,719193600,8324,0
1.2396,1305669600,719280000,8325,0
1.2364,1305756000,719366400,8326,0
1.2385,1305842400,719452800,8327,0
1.2498,1306101600,719712000,8330,0
1.2464,1306188000,719798400,8331,0
1.247,1306274400,719884800,8332,0
1.2424,1306360800,719971200,8333,0
1.2362,1306447200,720057600,8334,0
1.2321,1306706400,720316800,8337,0
1.232,1306792800,720403200,8338,0
1.2376,1306879200,720489600,8339,0
1.2328,1306965600,720576000,8340,0
1.2293,1307052000,720662400,8341,0
1.2299,1307311200,720921600,8344,0
1.2274,1307397600,721008000,8345,0
1.2315,1307484000,721094400,8346,0
1.229,1307570400,721180800,8347,0
1.2374,1307656800,721267200,8348,0
1.2349,1307916000,721526400,8351,0
1.2312,1308002400,721612800,8352,0
1.2377,1308088800,721699200,8353,0
1.2392,1308175200,721785600,8354,0
1.2339,1308261600,721872000,8355,0
1.2348,1308520800,722131200,8358,0
1.2332,1308607200,722217600,8359,0
1.234,1308693600,722304000,8360,0
1.2357,1308780000,722390400,8361,0
1.2387,1308866400,722476800,8362,0
1.2409,1309125600,722736000,8365,0
1.2382,1309212000,722822400,8366,0
1.2328,1309298400,722908800,8367,0
1.2291,1309384800,722995200,8368,0
1.2266,1309471200,723081600,8369,0
1.2255,1309730400,723340800,8372,0
1.2279,1309816800,723427200,8373,0
1.2273,1309903200,723513600,8374,0
1.2224,1309989600,723600000,8375,0
1.2202,1310076000,723686400,8376,0
1.227,1310335200,723945600,8379,0
1.225,1310421600,724032000,8380,0
1.2165,1310508000,724118400,8381,0
1.2171,1310594400,724204800,8382,0
1.2194,1310680800,724291200,8383,0
1.2162,1310940000,724550400,8386,0
1.215,1311026400,724636800,8387,0
1.2129,1311112800,724723200,8388,0
1.2101,1311199200,724809600,8389,0
1.2086,1311285600,724896000,8390,0
1.2075,1311544800,725155200,8393,0
1.2028,1311631200,725241600,8394,0
1.2042,1311717600,725328000,8395,0
1.2028,1311804000,725414400,8396,0
1.2041,1311890400,725500800,8397,0
1.2024,1312149600,725760000,8400,0
1.2094,1312236000,725846400,8401,0
1.205,1312322400,725932800,8402,0
1.2242,1312408800,726019200,8403,0
1.2172,1312495200,726105600,8404,0
1.2234,1312754400,726364800,8407,0
1.2095,1312840800,726451200,8408,0
1.2212,1312927200,726537600,8409,0
1.2116,1313013600,726624000,8410,0
1.2121,1313100000,726710400,8411,0
1.2006,1313359200,726969600,8414,0
1.2022,1313445600,727056000,8415,0
1.2028,1313532000,727142400,8416,0
1.2171,1313618400,727228800,8417,0
1.2103,1313704800,727315200,8418,0
1.209,1313964000,727574400,8421,0
1.203,1314050400,727660800,8422,0
1.2066,1314136800,727747200,8423,0
1.2099,1314223200,727833600,8424,0
1.2033,1314309600,727920000,8425,0
1.2052,1314568800,728179200,8428,0
1.2067,1314655200,728265600,8429,0
1.2047,1314741600,728352000,8430,0
1.2046,1314828000,728438400,8431,0
1.2038,1314914400,728524800,8432,0
1.2089,1315173600,728784000,8435,0
1.209,1315260000,728870400,8436,0
1.2083,1315346400,728956800,8437,0
1.215,1315432800,729043200,8438,0
1.2285,1315519200,729129600,8439,0
1.2348,1315778400,729388800,8442,0
1.2391,1315864800,729475200,8443,0
1.2422,1315951200,729561600,8444,0
1.242,1316037600,729648000,8445,0
1.241,1316124000,729734400,8446,0
1.2637,1316383200,729993600,8449,0
1.2602,1316469600,730080000,8450,0
1.2855,1316556000,730166400,8451,0
1.3002,1316642400,730252800,8452,0
1.2979,1316728800,730339200,8453,0
1.2956,1316988000,730598400,8456,0
1.2832,1317074400,730684800,8457,0
1.2998,1317160800,730771200,8458,0
1.2972,1317247200,730857600,8459,0
1.3076,1317333600,730944000,8460,0
1.3173,1317592800,731203200,8463,0
1.308,1317679200,731289600,8464,0
1.3022,1317765600,731376000,8465,0
1.2988,1317852000,731462400,8466,0
1.2977,1317938400,731548800,8467,0
1.2776,1318197600,731808000,8470,0
1.2844,1318284000,731894400,8471,0
1.277,1318370400,731980800,8472,0
1.2773,1318456800,732067200,8473,0
1.2654,1318543200,732153600,8474,0
1.2718,1318802400,732412800,8477,0
1.2692,1318888800,732499200,8478,0
1.2657,1318975200,732585600,8479,0
1.2723,1319061600,732672000,8480,0
1.273,1319148000,732758400,8481,0
1.2648,1319407200,733017600,8484,0
1.2655,1319493600,733104000,8485,0
1.2685,1319580000,733190400,8486,0
1.2412,1319666400,733276800,8487,0
1.2421,1319752800,733363200,8488,0
1.2533,1320015600,733626000,8491,0
1.2801,1320102000,733712400,8492,0
1.2803,1320188400,733798800,8493,0
1.2637,1320274800,733885200,8494,0
1.2656,1320361200,733971600,8495,0
1.2692,1320620400,734230800,8498,0
1.2674,1320706800,734317200,8499,0
1.2886,1320793200,734403600,8500,0
1.2907,1320879600,734490000,8501,0
1.2797,1320966000,734576400,8502,0
1.2902,1321225200,734835600,8505,0
1.2934,1321311600,734922000,8506,0
1.2972,1321398000,735008400,8507,0
1.2976,1321484400,735094800,8508,0
1.2996,1321570800,735181200,8509,0
1.304,1321830000,735440400,8512,0
1.3003,1321916400,735526800,8513,0
1.3106,1322002800,735613200,8514,0
1.3093,1322089200,735699600,8515,0
1.3134,1322175600,735786000,8516,0
1.3001,1322434800,736045200,8519,0
1.2972,1322521200,736131600,8520,0
1.2827,1322607600,736218000,8521,0
1.2832,1322694000,736304400,8522,0
